BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Staten Island,WESTERLEIGH,01 ONE FAMILY DWELLINGS                    ,60532634.0
The Bronx,COLLEGE POINT,01 ONE FAMILY DWELLINGS                    ,60115742.0
Queens,GREENPOINT,07 RENTALS - WALKUP APARTMENTS             ,60099685.0
Manhattan,GREENWICH VILLAGE-CENTRAL,28 COMMERCIAL CONDOS                       ,60000000.0
The Bronx,SOUTH JAMAICA,01 ONE FAMILY DWELLINGS                    ,59896491.0
Queens,BOROUGH PARK,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,59848420.0
Queens,WILLIAMSBURG-CENTRAL,13 CONDOS - ELEVATOR APARTMENTS            ,59635882.0
Queens,DOWNTOWN-METROTECH,13 CONDOS - ELEVATOR APARTMENTS            ,59614808.0
Queens,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,59541949.0
Queens,PROSPECT HEIGHTS,10 COOPS - ELEVATOR APARTMENTS             ,59499725.0
Queens,FLATBUSH-LEFFERTS GARDEN,08 RENTALS - ELEVATOR APARTMENTS           ,59306625.0
Staten Island,GREAT KILLS,02 TWO FAMILY DWELLINGS                    ,59300251.0
Queens,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS             ,58697113.0
Queens,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS             ,58406743.0
Manhattan,SOUTHBRIDGE,10 COOPS - ELEVATOR APARTMENTS             ,58165697.0
The Bronx,SO. JAMAICA-BAISLEY PARK,26 OTHER HOTELS                            ,58070000.0
Queens,BOROUGH PARK,04 TAX CLASS 1 CONDOS                      ,57991894.0
Staten Island,NEW SPRINGVILLE,01 ONE FAMILY DWELLINGS                    ,57939944.0
Queens,SHEEPSHEAD BAY,01 ONE FAMILY DWELLINGS                    ,57845778.0
Queens,MILL BASIN,01 ONE FAMILY DWELLINGS                    ,57601110.0
Queens,PARK SLOPE,10 COOPS - ELEVATOR APARTMENTS             ,57537308.0
The Bronx,OZONE PARK,01 ONE FAMILY DWELLINGS                    ,57466167.0
Queens,GREENPOINT,02 TWO FAMILY DWELLINGS                    ,57101120.0
Manhattan,EAST VILLAGE,11A CONDO-RENTALS                           ,57000000.0
Queens,BEDFORD STUYVESANT,13 CONDOS - ELEVATOR APARTMENTS            ,56777996.0
Staten Island,SOUTH BEACH,01 ONE FAMILY DWELLINGS                    ,56707353.0
Queens,GREENPOINT,30 WAREHOUSES                              ,56610530.0
The Bronx,FRESH MEADOWS,01 ONE FAMILY DWELLINGS                    ,56377405.0
Manhattan,MIDTOWN WEST,26 OTHER HOTELS                            ,56317624.0
Queens,FLATBUSH-CENTRAL,02 TWO FAMILY DWELLINGS                    ,55939055.0
Queens,OCEAN HILL,03 THREE FAMILY DWELLINGS                  ,55230694.0
Brooklyn,KINGSBRIDGE HTS/UNIV HTS,07 RENTALS - WALKUP APARTMENTS             ,54971010.0
Manhattan,HARLEM-EAST,13 CONDOS - ELEVATOR APARTMENTS            ,54932317.0
Manhattan,CHINATOWN,13 CONDOS - ELEVATOR APARTMENTS            ,54882942.0
Manhattan,FINANCIAL,17 CONDO COOPS                             ,54698000.0
The Bronx,ELMHURST,03 THREE FAMILY DWELLINGS                  ,54431385.0
Manhattan,SOHO,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,54204138.0
The Bronx,ROSEDALE,01 ONE FAMILY DWELLINGS                    ,53837523.0
Brooklyn,SOUNDVIEW,02 TWO FAMILY DWELLINGS                    ,53712068.0
Brooklyn,FORDHAM,07 RENTALS - WALKUP APARTMENTS             ,53628000.0
Manhattan,SOHO,02 TWO FAMILY DWELLINGS                    ,53556500.0
The Bronx,ASTORIA,03 THREE FAMILY DWELLINGS                  ,53466500.0
The Bronx,ST. ALBANS,02 TWO FAMILY DWELLINGS                    ,53435731.0
Queens,DOWNTOWN-FULTON MALL,29 COMMERCIAL GARAGES                      ,53427050.0
Manhattan,MURRAY HILL,07 RENTALS - WALKUP APARTMENTS             ,52998500.0
Queens,PARK SLOPE,22 STORE BUILDINGS                         ,52980625.0
Manhattan,ALPHABET CITY,09 COOPS - WALKUP APARTMENTS               ,52740523.0
Manhattan,CHELSEA,23 LOFT BUILDINGS                          ,52674156.0
Queens,BROOKLYN HEIGHTS,01 ONE FAMILY DWELLINGS                    ,52424000.0
Manhattan,GRAMERCY,23 LOFT BUILDINGS                          ,52400621.0
Queens,BEDFORD STUYVESANT,46 CONDO STORE BUILDINGS                   ,52350000.0
The Bronx,GLENDALE,01 ONE FAMILY DWELLINGS                    ,52230423.0
Brooklyn,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,52138358.0
Manhattan,CHELSEA,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,52094072.0
Staten Island,TOTTENVILLE,02 TWO FAMILY DWELLINGS                    ,52080024.0
Queens,RED HOOK,29 COMMERCIAL GARAGES                      ,52061049.0
Queens,BROOKLYN HEIGHTS,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,52000002.0
Queens,GOWANUS,41 TAX CLASS 4 - OTHER                     ,51175375.0
Queens,BAY RIDGE,07 RENTALS - WALKUP APARTMENTS             ,51035575.0
Manhattan,FASHION,26 OTHER HOTELS                            ,51000000.0
Manhattan,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS            ,50536804.0
Manhattan,LOWER EAST SIDE,22 STORE BUILDINGS                         ,50488000.0
Manhattan,CHELSEA,37 RELIGIOUS FACILITIES                    ,50350000.0
Manhattan,GREENWICH VILLAGE-WEST,01 ONE FAMILY DWELLINGS                    ,50304450.0
Queens,BROOKLYN HEIGHTS,02 TWO FAMILY DWELLINGS                    ,49815000.0
Manhattan,INWOOD,08 RENTALS - ELEVATOR APARTMENTS           ,49800001.0
The Bronx,JACKSON HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,49411991.0
The Bronx,JACKSON HEIGHTS,01 ONE FAMILY DWELLINGS                    ,49395388.0
The Bronx,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS                    ,49098570.0
Manhattan,TRIBECA,46 CONDO STORE BUILDINGS                   ,48887500.0
The Bronx,REGO PARK,01 ONE FAMILY DWELLINGS                    ,48875009.0
Queens,BROOKLYN HEIGHTS,09 COOPS - WALKUP APARTMENTS               ,48874963.0
Queens,FLATBUSH-LEFFERTS GARDEN,02 TWO FAMILY DWELLINGS                    ,48686008.0
Queens,PARK SLOPE,03 THREE FAMILY DWELLINGS                  ,48674020.0
Queens,EAST NEW YORK,03 THREE FAMILY DWELLINGS                  ,48524584.0
Queens,WILLIAMSBURG-NORTH,22 STORE BUILDINGS                         ,48265000.0
The Bronx,MASPETH,30 WAREHOUSES                              ,48166885.0
Queens,BOERUM HILL,22 STORE BUILDINGS                         ,48100000.0
The Bronx,FLUSHING-NORTH,03 THREE FAMILY DWELLINGS                  ,47747908.0
The Bronx,CORONA,07 RENTALS - WALKUP APARTMENTS             ,47593960.0
Manhattan,LOWER EAST SIDE,36 OUTDOOR RECREATIONAL FACILITIES         ,47500000.0
Staten Island,WEST NEW BRIGHTON,01 ONE FAMILY DWELLINGS                    ,47476424.0
The Bronx,OAKLAND GARDENS,01 ONE FAMILY DWELLINGS                    ,47440419.0
Queens,BOROUGH PARK,22 STORE BUILDINGS                         ,47271603.0
Queens,OLD MILL BASIN,01 ONE FAMILY DWELLINGS                    ,47130583.0
The Bronx,CAMBRIA HEIGHTS,01 ONE FAMILY DWELLINGS                    ,46966675.0
Queens,CLINTON HILL,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,46678068.0
Queens,WILLIAMSBURG-EAST,02 TWO FAMILY DWELLINGS                    ,46522077.0
Queens,WILLIAMSBURG-EAST,27 FACTORIES                               ,46519525.0
Staten Island,BULLS HEAD,02 TWO FAMILY DWELLINGS                    ,46502216.0
The Bronx,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS             ,46480788.0
Staten Island,NEW SPRINGVILLE,02 TWO FAMILY DWELLINGS                    ,46384178.0
Queens,OCEAN PARKWAY-NORTH,10 COOPS - ELEVATOR APARTMENTS             ,46327547.0
Queens,DOWNTOWN-FULTON MALL,22 STORE BUILDINGS                         ,46100000.0
Queens,BENSONHURST,01 ONE FAMILY DWELLINGS                    ,46038280.0
Queens,BROOKLYN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS           ,46025010.0
Manhattan,HARLEM-CENTRAL,02 TWO FAMILY DWELLINGS                    ,45926200.0
Queens,WINDSOR TERRACE,02 TWO FAMILY DWELLINGS                    ,45855773.0
The Bronx,SUNNYSIDE,07 RENTALS - WALKUP APARTMENTS             ,45771884.0
The Bronx,LONG ISLAND CITY,02 TWO FAMILY DWELLINGS                    ,45709593.0
Queens,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS             ,45640000.0
Manhattan,CLINTON,07 RENTALS - WALKUP APARTMENTS             ,45435030.0
Brooklyn,HIGHBRIDGE/MORRIS HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,45302181.0
Brooklyn,THROGS NECK,01 ONE FAMILY DWELLINGS                    ,45284785.0
The Bronx,FLUSHING-NORTH,07 RENTALS - WALKUP APARTMENTS             ,45237332.0
Brooklyn,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS                    ,44766665.0
Queens,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS            ,44738957.0
Queens,CARROLL GARDENS,02 TWO FAMILY DWELLINGS                    ,44620000.0
The Bronx,JAMAICA,22 STORE BUILDINGS                         ,44604854.0
Queens,BENSONHURST,22 STORE BUILDINGS                         ,44500020.0
Manhattan,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,44499338.0
The Bronx,OZONE PARK,07 RENTALS - WALKUP APARTMENTS             ,44162499.0
The Bronx,FAR ROCKAWAY,02 TWO FAMILY DWELLINGS                    ,44078425.0
Queens,GREENPOINT,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,44041494.0
Manhattan,MANHATTAN VALLEY,10 COOPS - ELEVATOR APARTMENTS             ,43946189.0
Queens,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,43893765.0
Brooklyn,MOTT HAVEN/PORT MORRIS,27 FACTORIES                               ,43850000.0
Queens,SHEEPSHEAD BAY,10 COOPS - ELEVATOR APARTMENTS             ,43733504.0
Manhattan,FINANCIAL,43 CONDO OFFICE BUILDINGS                  ,43576166.0
The Bronx,FLUSHING-NORTH,29 COMMERCIAL GARAGES                      ,43550000.0
Manhattan,HARLEM-CENTRAL,22 STORE BUILDINGS                         ,43333750.0
Queens,WILLIAMSBURG-EAST,13 CONDOS - ELEVATOR APARTMENTS            ,43161032.0
Queens,WILLIAMSBURG-EAST,07 RENTALS - WALKUP APARTMENTS             ,43160000.0
Manhattan,FLATIRON,22 STORE BUILDINGS                         ,43000000.0
Queens,BOERUM HILL,14 RENTALS - 4-10 UNIT                     ,42898000.0
Queens,CROWN HEIGHTS,03 THREE FAMILY DWELLINGS                  ,42680524.0
Queens,FLATBUSH-CENTRAL,10 COOPS - ELEVATOR APARTMENTS             ,42675326.0
Manhattan,UPPER EAST SIDE (79-96),14 RENTALS - 4-10 UNIT                     ,42000000.0
Manhattan,UPPER WEST SIDE (79-96),26 OTHER HOTELS                            ,42000000.0
Staten Island,MANOR HEIGHTS,01 ONE FAMILY DWELLINGS                    ,41876224.0
Staten Island,ANNADALE,01 ONE FAMILY DWELLINGS                    ,41660904.0
The Bronx,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS               ,41461502.0
Queens,BEDFORD STUYVESANT,01 ONE FAMILY DWELLINGS                    ,41287049.0
The Bronx,ELMHURST,01 ONE FAMILY DWELLINGS                    ,41134020.0
Queens,CANARSIE,01 ONE FAMILY DWELLINGS                    ,41119378.0
Queens,CROWN HEIGHTS,01 ONE FAMILY DWELLINGS                    ,41050890.0
Manhattan,UPPER WEST SIDE (79-96),11A CONDO-RENTALS                           ,41000000.0
Brooklyn,THROGS NECK,02 TWO FAMILY DWELLINGS                    ,40851281.0
Manhattan,UPPER EAST SIDE (79-96),17 CONDO COOPS                             ,40830925.0
Staten Island,WILLOWBROOK,01 ONE FAMILY DWELLINGS                    ,40756363.0
The Bronx,ELMHURST,07 RENTALS - WALKUP APARTMENTS             ,40712511.0
The Bronx,WOODSIDE,08 RENTALS - ELEVATOR APARTMENTS           ,40652474.0
The Bronx,FAR ROCKAWAY,01 ONE FAMILY DWELLINGS                    ,40583130.0
Queens,MIDWOOD,02 TWO FAMILY DWELLINGS                    ,40466000.0
The Bronx,ARVERNE,02 TWO FAMILY DWELLINGS                    ,40446271.0
Manhattan,LOWER EAST SIDE,13 CONDOS - ELEVATOR APARTMENTS            ,40259446.0
Queens,GRAVESEND,01 ONE FAMILY DWELLINGS                    ,40051020.0
Manhattan,ROOSEVELT ISLAND,10 COOPS - ELEVATOR APARTMENTS             ,40046932.0
Manhattan,CLINTON,29 COMMERCIAL GARAGES                      ,40000000.0
Queens,GOWANUS,29 COMMERCIAL GARAGES                      ,39985000.0
Queens,BEDFORD STUYVESANT,29 COMMERCIAL GARAGES                      ,39949110.0
Brooklyn,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,39860750.0
The Bronx,QUEENS VILLAGE,02 TWO FAMILY DWELLINGS                    ,39779713.0
The Bronx,BELLE HARBOR,01 ONE FAMILY DWELLINGS                    ,39525643.0
The Bronx,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS             ,39471981.0
Manhattan,HARLEM-UPPER,07 RENTALS - WALKUP APARTMENTS             ,39459063.0
Queens,FLATBUSH-LEFFERTS GARDEN,07 RENTALS - WALKUP APARTMENTS             ,39425938.0
Queens,FLATBUSH-NORTH,02 TWO FAMILY DWELLINGS                    ,39265396.0
Queens,MADISON,02 TWO FAMILY DWELLINGS                    ,39035753.0
Brooklyn,RIVERDALE,01 ONE FAMILY DWELLINGS                    ,39001001.0
Staten Island,PRINCES BAY,01 ONE FAMILY DWELLINGS                    ,38957374.0
The Bronx,BAYSIDE,13 CONDOS - ELEVATOR APARTMENTS            ,38832649.0
Queens,MANHATTAN BEACH,01 ONE FAMILY DWELLINGS                    ,38815780.0
Manhattan,GREENWICH VILLAGE-WEST,03 THREE FAMILY DWELLINGS                  ,38700000.0
Staten Island,CASTLETON CORNERS,01 ONE FAMILY DWELLINGS                    ,38662489.0
Manhattan,SOHO,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,38550000.0
Queens,PROSPECT HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,38475691.0
The Bronx,BEECHHURST,01 ONE FAMILY DWELLINGS                    ,38434735.0
Manhattan,UPPER WEST SIDE (59-79),01 ONE FAMILY DWELLINGS                    ,38375000.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS                    ,38362628.0
Queens,FLATBUSH-LEFFERTS GARDEN,01 ONE FAMILY DWELLINGS                    ,38256144.0
Manhattan,MIDTOWN WEST,07 RENTALS - WALKUP APARTMENTS             ,38225020.0
Brooklyn,BEDFORD PARK/NORWOOD,07 RENTALS - WALKUP APARTMENTS             ,38170010.0
The Bronx,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS             ,38158592.0
Staten Island,RICHMONDTOWN,01 ONE FAMILY DWELLINGS                    ,38103324.0
Staten Island,ROSEBANK,01 ONE FAMILY DWELLINGS                    ,38099636.0
Manhattan,UPPER EAST SIDE (96-110),10 COOPS - ELEVATOR APARTMENTS             ,37992585.0
The Bronx,MASPETH,01 ONE FAMILY DWELLINGS                    ,37872953.0
Queens,GREENPOINT,03 THREE FAMILY DWELLINGS                  ,37856000.0
Manhattan,GREENWICH VILLAGE-WEST,08 RENTALS - ELEVATOR APARTMENTS           ,37567515.0
Brooklyn,KINGSBRIDGE/JEROME PARK,07 RENTALS - WALKUP APARTMENTS             ,37490000.0
Queens,WILLIAMSBURG-NORTH,27 FACTORIES                               ,37410000.0
Manhattan,UPPER WEST SIDE (59-79),09 COOPS - WALKUP APARTMENTS               ,37313350.0
Brooklyn,MOTT HAVEN/PORT MORRIS,07 RENTALS - WALKUP APARTMENTS             ,37262668.0
Manhattan,UPPER WEST SIDE (59-79),07 RENTALS - WALKUP APARTMENTS             ,37160010.0
Staten Island,NEW DORP,01 ONE FAMILY DWELLINGS                    ,36472159.0
Queens,GOWANUS,02 TWO FAMILY DWELLINGS                    ,36450362.0
Queens,SUNSET PARK,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,36356525.0
Queens,BROOKLYN HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,36328000.0
Manhattan,CIVIC CENTER,08 RENTALS - ELEVATOR APARTMENTS           ,36250000.0
Queens,EAST NEW YORK,01 ONE FAMILY DWELLINGS                    ,36192429.0
Queens,BOERUM HILL,31 COMMERCIAL VACANT LAND                  ,36000000.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,07 RENTALS - WALKUP APARTMENTS             ,35766700.0
Staten Island,NEW DORP-HEIGHTS,01 ONE FAMILY DWELLINGS                    ,35665220.0
The Bronx,HOLLISWOOD,01 ONE FAMILY DWELLINGS                    ,35619225.0
The Bronx,GLEN OAKS,09 COOPS - WALKUP APARTMENTS               ,35608407.0
Queens,FORT GREENE,13 CONDOS - ELEVATOR APARTMENTS            ,35403069.0
Staten Island,MARINERS HARBOR,01 ONE FAMILY DWELLINGS                    ,35371444.0
The Bronx,BAYSIDE,09 COOPS - WALKUP APARTMENTS               ,35180531.0
Manhattan,UPPER WEST SIDE (96-116),07 RENTALS - WALKUP APARTMENTS             ,35068000.0
Manhattan,CIVIC CENTER,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,35036437.0
Manhattan,HARLEM-CENTRAL,29 COMMERCIAL GARAGES                      ,35000000.0
Manhattan,UPPER EAST SIDE (79-96),26 OTHER HOTELS                            ,35000000.0
The Bronx,HOWARD BEACH,02 TWO FAMILY DWELLINGS                    ,34977500.0
Staten Island,PRINCES BAY,02 TWO FAMILY DWELLINGS                    ,34971793.0
Manhattan,MURRAY HILL,08 RENTALS - ELEVATOR APARTMENTS           ,34963000.0
Brooklyn,BRONXDALE,02 TWO FAMILY DWELLINGS                    ,34936111.0
Brooklyn,CASTLE HILL/UNIONPORT,08 RENTALS - ELEVATOR APARTMENTS           ,34875820.0
Manhattan,GREENWICH VILLAGE-WEST,17 CONDO COOPS                             ,34859186.0
Staten Island,CLOVE LAKES,01 ONE FAMILY DWELLINGS                    ,34847581.0
Staten Island,NEW SPRINGVILLE,04 TAX CLASS 1 CONDOS                      ,34703566.0
Queens,SUNSET PARK,03 THREE FAMILY DWELLINGS                  ,34616117.0
The Bronx,ELMHURST,10 COOPS - ELEVATOR APARTMENTS             ,34360409.0
Queens,BUSHWICK,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,34321148.0
Staten Island,ELTINGVILLE,02 TWO FAMILY DWELLINGS                    ,34200248.0
The Bronx,JAMAICA,02 TWO FAMILY DWELLINGS                    ,34151312.0
Staten Island,TODT HILL,01 ONE FAMILY DWELLINGS                    ,34126710.0
Queens,BEDFORD STUYVESANT,14 RENTALS - 4-10 UNIT                     ,34076229.0
Manhattan,HARLEM-CENTRAL,21 OFFICE BUILDINGS                        ,33800000.0
Brooklyn,SCHUYLERVILLE/PELHAM BAY,21 OFFICE BUILDINGS                        ,33750000.0
Staten Island,HUGUENOT,01 ONE FAMILY DWELLINGS                    ,33729518.0
Manhattan,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS                   ,33660000.0
Manhattan,UPPER EAST SIDE (79-96),09 COOPS - WALKUP APARTMENTS               ,33568592.0
Manhattan,MURRAY HILL,14 RENTALS - 4-10 UNIT                     ,33500000.0
The Bronx,ASTORIA,01 ONE FAMILY DWELLINGS                    ,33478658.0
Manhattan,JAVITS CENTER,31 COMMERCIAL VACANT LAND                  ,33450000.0
Manhattan,UPPER EAST SIDE (59-79),15 CONDOS - 2-10 UNIT RESIDENTIAL          ,33415841.0
Manhattan,FLATIRON,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,33352744.0
The Bronx,ASTORIA,30 WAREHOUSES                              ,33314903.0
Queens,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,33068902.0
The Bronx,COLLEGE POINT,30 WAREHOUSES                              ,33053750.0
Queens,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,33008413.0
Queens,KENSINGTON,08 RENTALS - ELEVATOR APARTMENTS           ,33000000.0
Queens,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS              ,32806678.0
Queens,BATH BEACH,03 THREE FAMILY DWELLINGS                  ,32559166.0
The Bronx,REGO PARK,13 CONDOS - ELEVATOR APARTMENTS            ,32497015.0
Manhattan,MIDTOWN CBD,10 COOPS - ELEVATOR APARTMENTS             ,32359834.0
The Bronx,BAYSIDE,04 TAX CLASS 1 CONDOS                      ,32264010.0
Manhattan,GREENWICH VILLAGE-CENTRAL,34 THEATRES                                ,32250000.0
Brooklyn,SOUNDVIEW,07 RENTALS - WALKUP APARTMENTS             ,32245142.0
Manhattan,SOHO,09 COOPS - WALKUP APARTMENTS               ,32217181.0
The Bronx,BEECHHURST,10 COOPS - ELEVATOR APARTMENTS             ,32180717.0
Staten Island,ANNADALE,02 TWO FAMILY DWELLINGS                    ,32009292.0
Manhattan,GREENWICH VILLAGE-CENTRAL,09 COOPS - WALKUP APARTMENTS               ,31821593.0
The Bronx,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS               ,31621749.0
Queens,WILLIAMSBURG-NORTH,07 RENTALS - WALKUP APARTMENTS             ,31541000.0
Manhattan,LOWER EAST SIDE,34 THEATRES                                ,31500000.0
Staten Island,WEST NEW BRIGHTON,02 TWO FAMILY DWELLINGS                    ,31442201.0
Queens,BENSONHURST,07 RENTALS - WALKUP APARTMENTS             ,31425006.0
Queens,CARROLL GARDENS,03 THREE FAMILY DWELLINGS                  ,31284800.0
Staten Island,WESTERLEIGH,02 TWO FAMILY DWELLINGS                    ,31153773.0
Queens,FLATBUSH-CENTRAL,38 ASYLUMS AND HOMES                       ,31058000.0
